project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.12878.60/seq.12878.60.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Oxysterol-binding protein-related protein 11	12878-60	ENSG00000144909	Q9BXB4	combined	seq.12878.60	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12879.5/seq.12879.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Retinoblastoma-like protein 1	12879-5	ENSG00000080839	P28749	combined	seq.12879.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12880.1/seq.12880.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Synaptic vesicle glycoprotein 2A	12880-1	ENSG00000159164	Q7L0J3	combined	seq.12880.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12881.17/seq.12881.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Retinol dehydrogenase 16	12881-17	ENSG00000139547	O75452	combined	seq.12881.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12882.7/seq.12882.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Poly [ADP-ribose] polymerase 11	12882-7	ENSG00000111224	Q9NR21	combined	seq.12882.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12885.42/seq.12885.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear receptor subfamily 1 group D member 2	12885-42	ENSG00000174738	Q14995	combined	seq.12885.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12888.18/seq.12888.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Histone deacetylase complex subunit SAP30	12888-18	ENSG00000164105	O75446	combined	seq.12888.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12891.1/seq.12891.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	MICAL-like protein 2	12891-1	ENSG00000164877	Q8IY33	combined	seq.12891.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12892.10/seq.12892.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Synaptotagmin-like protein 1	12892-10	ENSG00000142765	Q8IYJ3	combined	seq.12892.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12893.159/seq.12893.159.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Gamma-interferon-inducible protein 16:Isoform 2, Hematopoietic expression, interferon-inducible nature, and nuclear localization 2	12893-159	ENSG00000163565	Q16666	combined	seq.12893.159	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12894.3/seq.12894.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	PAX-interacting protein 1	12894-3	ENSG00000157212	Q6ZW49	combined	seq.12894.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12895.28/seq.12895.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Diacylglycerol kinase beta	12895-28	ENSG00000136267	Q9Y6T7	combined	seq.12895.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12904.180/seq.12904.180.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	cubilin	12904-180	ENSG00000107611	O60494	combined	seq.12904.180	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12916.3/seq.12916.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein p13 MTCP-1	12916-3	ENSG00000214827	P56278	combined	seq.12916.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12923.51/seq.12923.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Keratin, type I cytoskeletal 17	12923-51	ENSG00000128422	Q04695	combined	seq.12923.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12925.105/seq.12925.105.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Axin-2	12925-105	ENSG00000168646	Q9Y2T1	combined	seq.12925.105	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12931.16/seq.12931.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mineralocorticoid receptor	12931-16	ENSG00000151623	P08235	combined	seq.12931.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12933.17/seq.12933.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ecto-NOX disulfide-thiol exchanger 1	12933-17	ENSG00000120658	Q8TC92	combined	seq.12933.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12934.1/seq.12934.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ISG15--protein ligase HERC5	12934-1	ENSG00000138646	Q9UII4	combined	seq.12934.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12936.38/seq.12936.38.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Retinaldehyde-binding protein 1	12936-38	ENSG00000140522	P12271	combined	seq.12936.38	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12939.1/seq.12939.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	DNA-directed RNA polymerases I and III subunit RPAC1	12939-1	ENSG00000171453	O15160	combined	seq.12939.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12940.35/seq.12940.35.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Aldehyde dehydrogenase family 3 member B1	12940-35	ENSG00000006534	P43353	combined	seq.12940.35	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12945.33/seq.12945.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ras-related protein Rab-18	12945-33	ENSG00000099246	Q9NP72	combined	seq.12945.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12954.71/seq.12954.71.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Peroxisome proliferator-activated receptor alpha	12954-71	ENSG00000186951	Q07869	combined	seq.12954.71	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12956.40/seq.12956.40.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	KIF1-binding protein	12956-40	ENSG00000198954	Q96EK5	combined	seq.12956.40	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12957.62/seq.12957.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytochrome b-c1 complex subunit 7	12957-62	ENSG00000156467	P14927	combined	seq.12957.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12960.9/seq.12960.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glucokinase	12960-9	ENSG00000106633	P35557	combined	seq.12960.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12963.1/seq.12963.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein GPR107	12963-1	ENSG00000148358	Q5VW38	combined	seq.12963.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12968.2/seq.12968.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cysteine and glycine-rich protein 2	12968-2	ENSG00000175183	Q16527	combined	seq.12968.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12970.35/seq.12970.35.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Double-stranded RNA-binding protein Staufen homolog 2	12970-35	ENSG00000040341	Q9NUL3	combined	seq.12970.35	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12975.11/seq.12975.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Keratin, type I cytoskeletal 20	12975-11	ENSG00000263057|ENSG00000171431	P35900	combined	seq.12975.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12976.49/seq.12976.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vinexin b	12976-49	ENSG00000120896	O60504	combined	seq.12976.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12980.31/seq.12980.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pre-mRNA-splicing factor RBM22	12980-31	ENSG00000086589	Q9NW64	combined	seq.12980.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12986.12/seq.12986.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein lin-7 homolog C	12986-12	ENSG00000148943	Q9NUP9	combined	seq.12986.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12987.12/seq.12987.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine/arginine-rich splicing factor 7	12987-12	ENSG00000115875	Q16629	combined	seq.12987.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12988.49/seq.12988.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	RNA-binding protein EWS	12988-49	ENSG00000182944	Q01844	combined	seq.12988.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12990.39/seq.12990.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mitogen-activated protein kinase kinase kinase 3	12990-39	ENSG00000198909	Q99759	combined	seq.12990.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12991.49/seq.12991.49.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cullin-9	12991-49	ENSG00000112659	Q8IWT3	combined	seq.12991.49	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.12993.21/seq.12993.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear protein localization protein 4 homolog	12993-21	ENSG00000182446	Q8TAT6	combined	seq.12993.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13007.66/seq.13007.66.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Epididymal-specific lipocalin-10	13007-66	ENSG00000187922	Q6JVE6	combined	seq.13007.66	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13011.20/seq.13011.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	40S ribosomal protein S10	13011-20	ENSG00000124614	P46783	combined	seq.13011.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13013.41/seq.13013.41.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase parkin	13013-41	ENSG00000185345	O60260	combined	seq.13013.41	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13022.20/seq.13022.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor protein p53-inducible protein 11	13022-20	ENSG00000175274	O14683	combined	seq.13022.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13025.4/seq.13025.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fibroblast growth factor receptor substrate 2	13025-4	ENSG00000166225	Q8WU20	combined	seq.13025.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13027.20/seq.13027.20.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Chromobox protein homolog 7	13027-20	ENSG00000100307	O95931	combined	seq.13027.20	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13032.1/seq.13032.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beclin-1	13032-1	ENSG00000126581	Q14457	combined	seq.13032.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13039.1/seq.13039.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Nuclear inhibitor of protein phosphatase 1	13039-1	ENSG00000117751	Q12972	combined	seq.13039.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13041.47/seq.13041.47.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	TNF receptor-associated factor 4	13041-47	ENSG00000076604	Q9BUZ4	combined	seq.13041.47	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13042.7/seq.13042.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Potassium voltage-gated channel subfamily A member 10	13042-7	ENSG00000143105	Q16322	combined	seq.13042.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13043.157/seq.13043.157.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	ATPase family AAA domain-containing protein 2	13043-157	ENSG00000156802	Q6PL18	combined	seq.13043.157	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13044.5/seq.13044.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor susceptibility gene 101 protein	13044-5	ENSG00000074319	Q99816	combined	seq.13044.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13053.6/seq.13053.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)	13053-6	ENSG00000268104	Q9UN76	combined	seq.13053.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13054.87/seq.13054.87.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Profilin-2	13054-87	ENSG00000070087	P35080	combined	seq.13054.87	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13055.53/seq.13055.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	PH and SEC7 domain-containing protein 1	13055-53	ENSG00000059915	A5PKW4	combined	seq.13055.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13056.18/seq.13056.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Orphan sodium- and chloride-dependent neurotransmitter transporter NTT5	13056-18	ENSG00000063127	Q9GZN6	combined	seq.13056.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13059.33/seq.13059.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Riboflavin kinase	13059-33	ENSG00000135002	Q969G6	combined	seq.13059.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13062.4/seq.13062.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glia maturation factor gamma	13062-4	ENSG00000130755	O60234	combined	seq.13062.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13066.42/seq.13066.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Enhancer of mRNA-decapping protein 4	13066-42	ENSG00000038358	Q6P2E9	combined	seq.13066.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13067.5/seq.13067.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	cGMP-dependent protein kinase 1, beta isozyme	13067-5	ENSG00000185532	Q13976	combined	seq.13067.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13068.139/seq.13068.139.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Copper chaperone for superoxide dismutase	13068-139	ENSG00000173992	O14618	combined	seq.13068.139	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13073.14/seq.13073.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Acidic leucine-rich nuclear phosphoprotein 32 family member A	13073-14	ENSG00000140350	P39687	combined	seq.13073.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13076.4/seq.13076.4.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Fragile X mental retardation syndrome-related protein 1	13076-4	ENSG00000114416	P51114	combined	seq.13076.4	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13078.3/seq.13078.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Centrin-2	13078-3	ENSG00000147400	P41208	combined	seq.13078.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13082.9/seq.13082.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein unc-45 homolog A	13082-9	ENSG00000140553	Q9H3U1	combined	seq.13082.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13083.18/seq.13083.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Valine--tRNA ligase	13083-18	ENSG00000224264|ENSG00000231116|ENSG00000226589|ENSG00000096171|ENSG00000204394	P26640	combined	seq.13083.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13085.18/seq.13085.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Glucagon-like peptide 1 receptor:Cytoplasmic domain	13085-18	ENSG00000112164	P43220	combined	seq.13085.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13088.397/seq.13088.397.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Betacellulin	13088-397	ENSG00000174808	P35070	combined	seq.13088.397	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13089.6/seq.13089.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Hypoxia-inducible factor 1-alpha	13089-6	ENSG00000100644	Q16665	combined	seq.13089.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13090.17/seq.13090.17.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein S100-A6	13090-17	ENSG00000197956	P06703	combined	seq.13090.17	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13093.6/seq.13093.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Secreted and transmembrane protein 1	13093-6	ENSG00000141574	Q8WVN6	combined	seq.13093.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13094.75/seq.13094.75.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	R-spondin-3	13094-75	ENSG00000146374	Q9BXY4	combined	seq.13094.75	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13095.51/seq.13095.51.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Lithostathine-1-alpha	13095-51	ENSG00000115386	P05451	combined	seq.13095.51	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13097.11/seq.13097.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bcl-2-like protein 2	13097-11	ENSG00000258643|ENSG00000129473	Q92843	combined	seq.13097.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13098.93/seq.13098.93.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Vascular endothelial growth factor D	13098-93	ENSG00000165197	O43915	combined	seq.13098.93	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13101.60/seq.13101.60.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Sclerostin	13101-60	ENSG00000167941	Q9BQB4	combined	seq.13101.60	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13102.1/seq.13102.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein FAM3D	13102-1	ENSG00000198643	Q96BQ1	combined	seq.13102.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13103.125/seq.13103.125.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Chorionic somatomammotropin hormone	13103-125	ENSG00000136488|ENSG00000213218	P0DML2|P0DML3	combined	seq.13103.125	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13104.32/seq.13104.32.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ephrin-B1	13104-32	ENSG00000090776	P98172	combined	seq.13104.32	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13105.7/seq.13105.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Synaptosomal-associated protein 25	13105-7	ENSG00000132639	P60880	combined	seq.13105.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13107.9/seq.13107.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Ly6/PLAUR domain-containing protein 3	13107-9	ENSG00000124466	O95274	combined	seq.13107.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13109.82/seq.13109.82.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neuronal growth regulator 1	13109-82	ENSG00000172260	Q7Z3B1	combined	seq.13109.82	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13111.79/seq.13111.79.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	B-cell lymphoma 6 protein	13111-79	ENSG00000113916	P41182	combined	seq.13111.79	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13112.179/seq.13112.179.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Follistatin-related protein 1	13112-179	ENSG00000163430	Q12841	combined	seq.13112.179	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13113.7/seq.13113.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Osteopontin	13113-7	ENSG00000118785	P10451	combined	seq.13113.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13114.50/seq.13114.50.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Lumican	13114-50	ENSG00000139329	P51884	combined	seq.13114.50	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.13116.25/seq.13116.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CD177 antigen	13116-25	ENSG00000204936	Q8N6Q3	combined	seq.13116.25	Somalogic	proteomics	SomaScan	7k
